LapNumber,SectorID,IF_sector_mean
47.0,2,0.44470628545622026
47.0,3,0.4303924011347268
48.0,1,0.4249992566609092
48.0,2,0.44684453753181813
48.0,3,0.4377609538671636
49.0,1,0.4336064664405584
49.0,2,0.4454840581665087
49.0,3,0.43146017202956927
50.0,1,0.4269416951935052
50.0,2,0.4453155259650812
50.0,3,0.43305142230119403
51.0,1,0.4236752323748815
51.0,2,0.44322525423621395
51.0,3,0.4307113750268823
52.0,1,0.42259023120244354
52.0,2,0.44654026611876807
52.0,3,0.4324221947033416
53.0,1,0.42719386234253537
53.0,2,0.4443290545571953
53.0,3,0.42731443925867274
54.0,1,0.4224604946895382
54.0,2,0.445861006786469
54.0,3,0.42973870459126484
55.0,1,0.42196040744933233
55.0,2,0.44691520849604327
55.0,3,0.4332854244318134
56.0,1,0.4263482467129764
56.0,2,0.4444587058253536
56.0,3,0.4319776724808513
57.0,1,0.42315459055964694
57.0,2,0.44616767298199295
57.0,3,0.4318037724498927
58.0,1,0.4276692770193959
58.0,2,0.44393429560037545
58.0,3,0.43179409476217473
59.0,1,0.4217852531982694
59.0,2,0.4452963424358907
59.0,3,0.42846566103175626
60.0,1,0.422337216265303
60.0,2,0.44474636950886903
60.0,3,0.428017300297458
61.0,1,0.42314863281285064
61.0,2,0.446605570031819
61.0,3,0.4331616078326358
62.0,1,0.4238747039280784
62.0,2,0.4444300469190301
62.0,3,0.4282929828174561
63.0,1,0.42376057984435683
63.0,2,0.446193538669597
63.0,3,0.4306551562053779
64.0,1,0.4219721849246666
64.0,2,0.4444254060321368
64.0,3,0.43445431874464935
65.0,1,0.4247399680374725
65.0,2,0.44849553583401613
65.0,3,0.43895871627416266
66.0,1,0.44342841865799787
66.0,2,0.445036570196719
66.0,3,0.43732385516683686
